chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3416421293731311,0.2552665174007416,2789.5059911431135,2537.0921331710556,5838.42755310885,0.11749579462530936,-88.7104398884756,59.81940009189576,-9.799281322230405,-0.8483652758524756,-2.42498507437978,-2.5383272100715444,-7.906231052456738,9.17689542138838,-5.3474791072239904,4.726929598254847,1.0888562272851805,2.2202515614483533,-3.1398772259407246,1.3737368859337376,-8.887322780567152,-1.6126443148974112,-2.0684135600915163,2.3960880272680303,5.214252734901846,12.192621394593937,prog,6IX9INE-STOOPIDFT.BOBBYSHMURDA.mp3
0.388241414271368,0.23705364763736725,2096.0701613084752,2442.510789787986,4635.9864923168325,0.08240687039252458,-80.59736017145853,103.5901745680419,6.727367375732871,18.46565652865384,12.546003201461584,-1.8754494320522186,-2.5380093527117014,3.5479229661968583,-8.988374926070858,6.706125456241222,-3.590923162432902,2.6347174816886287,0.00281477276296352,3.758668987833913,-4.2158910651583845,2.229195363372468,-3.2061844403751336,-0.31277598592178923,-4.2099730627383165,2.1033696843557506,prog,23-The-Weeknd---I-Feel-It-Coming-(Feat-Daft-Punk).mp3
0.34400543854986904,0.104793019592762,1876.7615243744974,2124.4435812476913,3692.45907405226,0.08976055799561809,-143.37434679837605,112.69195382630751,-14.22778638837133,19.076580918791773,4.476374270164605,2.8272683745388774,-0.7851759089647941,1.418841760168391,-3.0008892739862603,6.52549358667784,-5.522779287028681,1.8645941517832476,-4.645909725045377,-3.7933057276974465,-2.0104906625791688,-0.7023184973970589,-3.9724377157046766,0.5364007004410604,-6.686555523567601,-0.5525171917366913,prog,01-BlindedByTheLight.mp3
0.3568339182176113,0.12691181898117065,2535.1210839263963,2406.8656673299974,5147.71583155046,0.12943547244386883,-66.62736910086473,82.80654192296873,-22.40804174964498,25.607556202783833,3.9175535654288254,8.344923009364276,1.9318472267875109,13.153709813026394,-3.6872024300743775,-0.7448948828133347,-7.489493802900706,-0.2660057200743105,-7.667211735674263,-0.6138990082686806,-6.660265073367718,1.3839335594165882,-3.611048237214027,3.9107865084458204,-4.0831635373384065,-2.9408065860259325,prog,02WillieThePimp.mp3
0.3795641313453071,0.09989576041698456,2226.336375207268,2698.501337710154,5450.45110275134,0.06128875504144803,-167.39582926703036,82.19064828558257,19.46590127890884,26.250220003966998,-0.5188802595836541,11.607598208936643,-0.8445272462987357,6.315656532581455,-4.041018841256652,7.1855342243260605,2.752207979639388,6.246778747441098,-6.470815322433874,-0.48593355821982515,-6.660964465571195,1.0494032617690912,-4.0235977174417235,3.6058944036535214,-5.0545757726545295,0.9991687997539317,prog,09-GoldenBrown[Explicit].mp3
0.38417106710516247,0.16139128804206848,1943.4842355424164,2252.6498827813034,4162.117596393816,0.07768027891131851,-103.3505129090594,107.46117152327112,1.740426038333847,32.712895294439974,4.509758167729705,8.749987072788173,-0.3375723493354613,5.38697167507502,-3.8629788246601784,0.6244999109390034,-4.202243365354596,3.0978574887240566,-3.718551542307756,-1.1228974645020542,-4.320290173390723,0.5749041101961747,-6.239086834346336,-1.3697389925831405,-6.305562116266928,-2.7883591214388135,prog,03_Anesthetize.mp3
0.3259782471950665,0.16355331242084503,1897.8767120265325,2234.2840060008625,4301.72513444989,0.06824690408495919,-159.7378431008426,98.7861795185176,15.111535542109124,24.016287939785975,11.753173500632434,10.73409878245498,-0.5020475735478468,3.0824162481937942,-1.2973544039027782,2.504062716040124,-4.718956321569791,0.7187423078650471,-1.2602113372894954,-1.6034702212484955,-3.3646264104050823,0.4733515976631882,-4.303030495098567,0.7752477290134858,-5.259777236214225,-3.526111643663331,prog,Appenaunpoco.mp3
0.3434943311703608,0.1394074261188507,2288.453716340224,2330.182721174021,4824.860029131597,0.10142960671476754,-122.6327914609722,92.84518552552274,-2.315090318824488,26.678313042618086,1.617722698014483,6.965983241078937,2.9892977081688827,8.284751727240101,-1.4131429991196502,3.899297462776352,-1.0319405271342976,2.9992246178114024,-6.706462395666293,-3.141868243535344,-4.638744890924939,-0.29383194104661925,-4.2227521699357435,1.9317610976129787,-6.5604838613360315,-1.336796729115387,prog,03-genesis-firth_of_fifth.mp3
0.34441054689260253,0.09080422669649124,1819.700574059462,1962.4346915981223,3573.1421074231534,0.09649108180879064,-139.2347420614278,123.1055620793231,-24.89354203541531,23.18988842841179,-3.1814261237563284,0.3380634801461083,-3.594329601665392,2.050557528853141,-7.516379730849887,4.68092424034071,-1.2238532234180257,3.078684517611423,-4.501568634820826,0.49085682550289855,-7.66899313929197,-1.0704214066033373,-6.070669883819858,-2.02424885657508,-4.9945859007386835,0.015171341012421432,prog,13-Layla.mp3
0.2849156676719867,0.11980011314153671,978.5176388628599,1230.53725913817,1763.191336502205,0.054666958480734294,-184.86366972090582,186.35533058475937,-17.22002590198699,15.150499619850772,4.148709379903993,3.3279134881471415,-3.1883997846162933,-4.153128319507195,-3.0266921021080098,-3.837913008786879,-3.9839133126424935,1.9173784121538344,-9.41596266381992,1.6179018445128757,0.6323914972979054,-11.804472752428435,-7.007272768989991,-1.7350356436498569,-8.730653168973733,-1.651359979389791,prog,01-JanitorOfLunacy.mp3
0.33284670163249114,0.08921791613101959,2060.330779924586,2235.3557104788947,4232.083557237403,0.09076808964855324,-162.1711998049538,99.09839843491723,-6.605899473381918,28.364890941621503,0.21138453941521682,2.005229631062439,-4.125767091920055,4.010257046485562,-4.531070176959499,6.352484391438653,-5.281356142670246,4.907014063123496,-3.0655385443629286,-1.355263723337856,-4.888110587793663,-0.5812143563537358,-5.808384098507408,0.3114445017521949,-3.6122101687463535,-0.24512827891209665,prog,04-SuspendedinGaffa.mp3
0.40196843672153215,0.1321772336959839,2159.7318130328194,2306.7058693085146,4531.969067018424,0.10867297857809169,-85.87468408571235,97.37280426697437,-6.7887078388496205,33.90267119817377,5.957629250014349,5.106444952522647,-4.740813471709565,11.141897932324138,-8.620356285182238,4.373255247894201,-3.0522063519456855,3.9812746964081747,-4.613790504563731,2.405913834344054,-3.408224494661157,0.8486117670140084,-4.110406920765447,-0.6005501739279138,-4.4166366524480685,1.955638174956648,prog,07EightMilesHigh.mp3
0.4070787140921105,0.14841707050800323,2425.8880427602508,2377.2089882445184,4851.163372157712,0.1275035576018571,-82.26390106997466,83.1847235396908,-14.292218991302727,41.219893105107815,10.64375825775741,9.4872895685915,2.4742417829406085,8.666240846608561,-3.06991749536081,3.5980510571895254,-8.928906904138046,-0.005485633522062859,-5.410629833561229,-0.5775735892937945,-5.220204986548375,0.6946935081379926,-6.3215249581618895,1.6388915167496592,-6.913573324481941,-0.9189757731361939,prog,04-OutOfTheBlue.mp3
0.3998155950096263,0.11892929673194885,2876.047820672273,2335.4294501853815,5460.203015183251,0.184645660714916,-88.59883707027821,61.14058494767106,-25.363558133087704,36.354003620191115,-8.575486667778806,7.014503297657926,-5.1226675604242,6.357818417680142,-8.993979637354126,5.090884021486998,-6.555505919468357,1.9613908934309805,-5.594822064856137,-2.414294012690437,-7.896862817196065,0.5841070738913321,-6.386523588321151,1.1976904592552529,-2.825217453209855,-1.2644377939850282,prog,01-WhentheHeartRulestheMind.mp3
0.3495628378444561,0.14626546204090118,2588.3483541220794,2711.2370438762246,5649.322814941406,0.09719458339976615,-137.98531321870294,75.41766224347121,6.518574680961339,16.98116625279963,-0.2483049982503505,9.289117897535178,1.3584693302671838,8.624978305110334,1.4691922443032495,3.2787503758028405,-0.992877370505464,6.896257854048829,1.9047550295750668,10.747717137970183,4.499838744683172,12.727501692061908,5.510712325855881,12.062912968391236,12.257337160755275,7.406833843801345,prog,10AllIsFullOfLove.mp3
0.4028811342921933,0.13343647122383118,2796.6008508721834,2910.6388276825815,6445.999792492285,0.11125237759408277,-107.65425940314171,69.14445489968222,23.176348387779964,27.401239802624676,11.862715110591571,21.77695288025624,4.911868584478396,8.994447641231043,-1.2050846978043734,8.943324777458663,1.0194221284586134,3.688795288683275,-5.157684062067644,1.7589004989215833,-4.9027403700814665,1.547202320195015,-1.5562602912316725,0.42057446819269345,-5.578628086341859,0.5609477508225702,prog,GoldenEarring-RadarLove.mp3
0.2666340987510837,0.09736810624599457,1453.5124706768568,1848.5400238841742,2716.416791903068,0.06389670118042214,-220.4512402916345,134.79067248754168,6.051129503969059,14.246781738078166,6.942682288349265,-4.378039021182833,-1.881846458150581,-5.463639264151395,-5.379598518112863,-3.3291003477816825,-12.516301473295712,-4.891702328603233,-7.747914958319028,-3.078552710287468,-5.70551677417312,-5.175964448037386,-4.125951881675203,2.416852162432332,-2.1237400383589415,-3.4595017186886166,prog,Cosmia.mp3
0.42092233474692914,0.11093691736459732,2286.0908722428226,2374.7869643925646,4730.489096880195,0.11486266875954713,-94.58760126198241,95.42454604965513,-15.961535861299541,17.150413235605473,2.435464483588672,7.489414013609498,-3.152278799186878,8.832952249261469,-2.641341331719926,5.078969412223162,-4.037869268945217,5.142330881981375,-1.9002149745388053,0.22927812498547914,-3.858068206052598,0.058173863043874306,-3.395952457059553,1.3960093822215247,-5.413537467621188,1.1657034163507722,prog,09I'mJustaSinger(InaRockandRollBand).mp3
0.5345412237132342,0.1666385382413864,2736.9449469879046,2612.031358519914,5721.88014508095,0.12070253542781789,-88.70940309963267,68.08382966321315,-6.003168407400788,17.479136129411913,6.582902638144179,19.235769805086647,1.4316898457488458,12.2731395524825,4.280127574082892,12.784003345930683,5.613589016402882,12.358399758501875,1.5485597266628797,2.3820631543843964,-1.8139912715040378,3.7058124278927043,-0.7981611709005109,3.9250641615686805,-4.172240999712058,3.785990908132438,prog,Closer.mp3
0.355712934448255,0.19476112723350525,1917.3732920485784,2230.951859832235,3803.5181468369296,0.08304316848618737,-72.40779628886959,108.32211777715456,-12.277320794235699,18.661324156709412,12.661406581391955,1.9588064842418496,4.1009403107870925,14.655473334973967,0.29441756901022526,2.9505514529471193,-2.7526449276661666,-0.04395033021712207,-3.8647495813824215,1.899599088758705,-6.9395970870091315,-0.5814151049942318,-8.3395034772255,2.831210021739122,-2.3549246023517187,-1.7938500540008413,prog,03-HouseOfTheRisingSun.mp3
0.3763601815530869,0.1516343057155609,2036.6972678306602,2100.0025927393544,4146.605960075872,0.09992803274795402,-82.93421517932023,101.58176471896971,-22.5683736972628,26.90016063341744,-0.4811483595947372,12.83829215719475,-3.8051207137581966,5.213227004381089,-3.511355661755244,3.314500460298554,-4.561049730187686,1.9600210291794644,-5.745138804824629,0.08592841414377284,-5.661385948274389,-0.1947053142912012,-6.710731710526947,-0.5474622832235316,-6.614893098556984,-3.4785533314704957,prog,14-25or6to4(StevenWilsonRemix).mp3
0.34149478294994623,0.15024879574775696,2037.8318219613532,2186.625724488646,4188.778423789321,0.09627077767534618,-91.5586098487288,105.56364322758196,-17.45312664218846,21.49742769303968,-2.0866694934167707,9.999533491900554,0.8234159233074917,-0.7132409828081928,-5.787046633222456,4.887171594965712,-5.532210020836682,1.3652288444768497,-6.987931326434047,-3.5384115097537236,-4.113049116185201,-1.2895327113642059,-5.153714104073075,0.18781906328929246,-9.280056990798698,-0.9872430615811182,prog,04-EltonJohn-GoodbyeYellowBrickRoad(Remastered2014).mp3
0.41663270211369263,0.13125315308570862,2378.3230515245937,2516.572695368508,5303.799220324857,0.11095508085071329,-100.56774584026593,85.8702449276266,2.557299861518833,29.56182384454459,0.4461507855126836,18.324413305421366,-3.898180960354694,7.3744906195935656,-3.1496851455151598,1.6123638634657438,-2.1361024273006155,3.176694333000964,-0.6617554923534698,-3.3313288528817164,-5.818351858191858,-1.0449694199411717,-10.144746805428722,-1.1804369752837818,-5.6303123572448825,-4.28602130000053,prog,CCR_Who'llStopTheRain.mp3
0.31584601588420197,0.11511483788490295,2138.061082509628,2188.579042021559,4471.942835865348,0.09820413811323866,-186.3509719991545,86.42653009543334,-10.420440083573375,21.83374975575873,-2.822590449731983,8.948834911177048,-4.693683480104705,-3.164724337370063,-5.569524405966343,-1.4913656525338364,-3.985450476323193,1.6313644437688133,-2.8069299607332088,1.2042296725512436,-5.359952319452545,-2.1746142454385984,-6.256458869547821,-0.5034013416431385,-7.840211378845484,-3.3811293168222987,prog,01-School.mp3
0.34871231729020685,0.1725810021162033,2595.1772627217424,2661.159071692084,5693.337772360448,0.12025278696048837,-80.95929219971578,80.69887520057334,14.250717285535773,23.300312760133636,-1.6247795297237122,14.548358064510355,-1.520442976985408,4.571985822998778,-4.20739680038255,3.6991822094905706,-0.8325157661386439,0.08269287850975751,-4.299794165228231,0.7900060342110052,-3.468850600728601,0.12403927022549335,-6.774708127144712,-0.11874519727704458,-3.919301622644946,-1.0905896787225473,nonprog,1990_Michael_Bolton_How_Am_I_Supposed_To_Live_Without_You.mp3
0.2738066715850216,0.16323761641979218,2462.476008417138,1635.0265713771887,4108.159023526735,0.1813101378294036,-110.09414760638532,66.01460228466172,-84.09680082069134,29.03913194536961,-25.639226054279955,5.524618486704931,-10.61551536325567,-2.128985711955333,-11.4733445045413,3.0874806986871524,-2.781986688304498,5.469487775374435,3.1567857222050466,3.820242800595023,-7.030774697964657,-2.195547699759474,-4.566255271665636,1.0334383942284247,-2.961512996582693,-3.2908206239088744,nonprog,05-GototheWest-MeetinginMengguTents-BeTogether-SisterLiu.mp3
0.3599336672703735,0.08755513280630112,3706.490823572323,2966.3646020690803,7292.465553876993,0.21377720187733512,-125.87805499548632,36.243429992811116,18.12927981567731,31.513194570018396,-2.3416600544259714,6.3726027779457315,-11.284821132688883,-1.0772815686369843,-18.007487748992222,-3.019716179434917,-13.424328134039003,-3.9367473689245247,-8.389923828642589,-5.088218275875346,-4.522948190908496,-1.2930098215219752,-7.113947473776083,0.5362379603148232,-4.439809752483928,-1.3430627572526206,nonprog,01-TiempoAlTiempo.mp3
0.3829314610212911,0.06407637149095535,2558.333255227547,2618.452489180562,5591.782053896375,0.10376838109382991,-204.7388234766784,79.90530295463297,9.8958433783123,26.835282820345064,1.1640503508650206,19.138567855490063,-0.3643894795326657,8.884219461168328,-6.6207592326413645,6.356117094272238,0.6903473514437929,1.6938555640798778,-3.374338596849322,3.7946925889952086,-2.489597161123036,3.63253305297487,0.11481094995399556,2.7574407362171374,0.7520529765472721,1.6492242663676497,nonprog,06-GiveItUp.mp3
0.466027606858638,0.07221481204032898,3055.6788145996547,2595.6349643019876,5980.760286222124,0.1606706160859502,-158.700842871615,55.38155878239894,-9.07769117519606,33.703905298832034,4.13623737732911,13.464257036255187,4.475638352004336,8.272274552491472,-0.771220707205047,4.946901719041156,-0.9621796972473744,4.643181245545298,-5.66340405254936,2.2346281280397626,-4.312407148134496,3.0204030442452883,-9.317302577830223,3.060470424396718,-2.897712278236419,-3.4037497107368107,nonprog,1988_INXS_Need_You_Tonight.mp3
0.3304847363767261,0.1483277678489685,2462.698751014678,2644.0021407125664,5432.541734590305,0.10360558192320311,-126.15932159799361,78.457721455419,10.850390078340505,24.617094105746446,4.971880175237955,3.6615410165436955,-0.10891299589569545,3.670742892225298,-0.9121273872615859,0.19233178049958677,-9.391568816244638,-3.1096427305474426,-9.449325678007805,-1.1191071961128065,-9.717507786280347,-6.439592739083915,-9.698484917656407,-5.433385642909289,-5.857833583734586,-0.786263292949355,nonprog,1996_Alanis_Morissette_Ironic.mp3
0.37142209048302544,0.23843909800052643,3028.3883118321137,2974.102316745853,6761.43105124587,0.11833323613915402,-41.86815478746218,61.00176225321321,17.94715638468784,30.144550146550124,9.547928499847849,8.186574532802844,-1.395656020144713,4.088912069216272,-8.234480907528276,2.710116071756011,-3.473276787905787,2.404739833298395,-0.7252920086131125,0.9286407497818862,-3.6036904753908363,2.752229286708863,-4.24712405840029,2.469768192458037,-4.30537153096423,-1.9207157359659959,nonprog,13MetinArolat-Elveda.mp3
